imdbId,tvdbId,tmdbId
tt6073384,156704,1660662
tt6845748,,696486
tt35050733,,1405315
tt35272163,,1410736
tt35327899,,1414757
tt35405817,,1416915
tt1773298,,1691579
tt0090793,16181,1500440
tt0001663,,1641809
tt0317951,254272,455163
tt0254280,,424934
tt0228350,,1444012
tt0423075,,282309
tt0000668,,731043
tt0926118,266827,406395
tt0266959,,929835
tt1096849,272234,289124
tt0000871,57064,417260
tt0223644,245022,459939
tt0002331,,370307
tt0189820,,474482
tt0329684,,761370
tt0084713,177165,244408
tt0099382,95362,244719
tt0071480,231710,243398
tt0051802,229927,243167
tt0213570,,195186
tt0059609,,243286
tt0222334,,958476
tt0439798,110512,362677
tt0234861,247245,410663
tt1849121,,670521
tt0044218,,242975
tt1012807,,957553
tt0138728,,471136
tt0072939,123561,243408
tt0275376,,711675
tt0219083,,519155
tt2338267,,652622
tt0303894,,790336
tt0042768,73240,242961
tt0050788,,278727
tt0416015,71881,212536
tt0173086,,724382
tt0236501,247416,511278
tt0010233,224400,278127
tt0367965,,391386
tt2276608,272454,292141
tt3963350,,289033
tt1956474,,711049
tt0926319,,964504
tt0438612,,983173
tt0082383,180322,244395
tt0061128,230838,243290
tt0061200,172400,243291
tt5424742,280854,386415
tt5556260,303605,580347
tt5500826,,685586
tt5892390,,1519843
tt6082642,298114,527526
tt6099488,200165,435674
tt7290768,82828,479065
tt0304830,253487,352958
tt0236338,247395,651701
tt0229753,162764,195178
tt6282412,,1397590
tt2750586,,689315
tt0058558,230632,385768
tt12280038,,700581
tt12633764,,775778
tt1420532,308017,617565
tt0149551,,593068
tt0419803,,525256
tt10415722,181430,596897
tt10094226,183962,596432
tt10219526,,596887
tt12264674,,728183
tt10671172,,648531
tt12594020,169635,717652
tt11194644,144929,660861
tt11194636,144710,660856
tt0175010,,963972
tt11194650,144988,660867
tt12177362,,728186
tt4033174,,821806
tt12575606,201112,723325
tt0269730,95788,466342
tt4624312,300419,551005
tt9909596,,737293
tt0190150,206846,700358
tt0159444,208626,671124
tt1295020,283363,419103
tt3421656,298080,527203
tt13135152,,822023
tt8095034,,509934
tt21836244,,981385
tt1865365,,465216
tt0139191,,283531
tt1857911,278444,356974
tt0236828,,718454
tt0382166,258825,525225
tt0073013,,828385
tt5803522,,397805
tt5917160,,427975
tt39899963,,1641810
tt5129450,,990284
tt3024878,,1691372
tt0033354,227868,236809
tt0280353,109459,244965
tt0065901,48089,209535
tt0000870,,776050
tt0017608,125775,374144
tt0228250,,1456167
tt0224028,,478354
tt0001090,,413261
tt0200453,,761989
tt0000750,,622716
tt0004984,,750487
tt1316459,,949869
tt0351103,,930235
tt0001867,,1690599
tt0339679,,1393732
tt0002579,,919619
tt0165383,,894280
tt0022785,,663445
tt0095197,233671,244705
tt1542483,,631241
tt1155591,162776,277866
tt0239233,247631,669564
tt0290465,,395665
tt0002729,,945338
tt0270304,250560,344278
tt0221974,,959132
tt0006484,200876,466213
tt1051851,,1158356
tt1810653,280979,388271
tt0344392,,980875
tt1269571,,918103
tt0039379,228635,240425
tt0001598,223626,621077
tt0290724,,839961
tt0476222,,536284
tt1193121,,840038
tt1959358,,811141
tt0007942,224110,610319
tt0427447,,1394438
tt0366611,,982321
tt0343998,256260,401643
tt1821513,,332985
tt1181803,,1399319
tt0215507,,1477680
tt0101351,,1440146
tt2317866,,803099
tt1836885,275684,325763
tt0425860,,1126135
tt0447122,,1126115
tt0479434,,1139918
tt1169236,,1438356
tt0438617,,344550
tt0145699,237725,438827
tt0451364,,983151
tt0005771,,265589
tt0948673,,981972
tt0332644,,1426459
tt2271557,,1717293
tt0055792,,243222
tt0392366,259429,413025
tt6035534,,418606
tt5939276,,973894
tt5140072,,491477
tt5908882,,1267719
tt2034756,22584,1588883
tt1568167,,919884
tt0242965,,1270316
tt0318454,,1157410
tt0209169,243833,468876
tt0070175,,490574
tt0081661,232644,511222
tt1548014,,768333
tt0273811,,524438
tt10384326,161396,597115
tt7029812,,477260
tt11194642,144913,660859
tt1693755,,1181180
tt0315749,,870264
tt9892370,,706485
tt0011124,224514,322053
tt31969604,,1292950
tt0475082,,1483529
tt0012888,,346878
tt0464134,178029,458564
tt21048834,,1167683
tt10939298,,870787
tt0225206,,953682
tt0308894,254662,581013
tt0321958,,659773
tt0413276,,953761
tt14830946,,835674
tt15213158,,1031930
tt8509446,,617512
tt1589470,,1304906
tt0020918,,235160
tt28485954,,1362234
tt39397675,,1655913
tt5608178,,1691553
tt5364010,,615239
tt3182914,,1650099
tt1323925,,1676563
tt0016713,,753262
tt0125564,,194014
tt0276472,219375,173861
tt0201639,,1039050
tt0003104,55642,132536
tt0077564,111186,243623
tt4866148,,1099213
tt0000598,,415791
tt0000697,,382977
tt0001063,,760052
tt0324308,181841,190600
tt0377547,258472,401668
tt0132026,,193890
tt0005212,,964962
tt0001241,,1387321
tt0154681,238296,389930
tt0044836,,242989
tt0001753,175554,621075
tt0003117,,940141
tt0434273,,270405
tt0004610,,933096
tt0373330,196226,444499
tt0347532,,1393744
tt0234435,,536830
tt0003694,,879605
tt0290127,,1121178
tt0299526,253172,329183
tt0008075,94109,174690
tt0234377,196358,273644
tt0162152,145529,531461
tt0764662,,363345
tt0428358,,915921
tt0002876,,790869
tt0269309,,952305
tt0231754,,839978
tt0071699,231733,243399
tt0492167,,1474180
tt0490646,,1401319
tt0003716,,933692
tt0001357,,928924
tt0001436,,928826
tt0367069,,934023
tt1980052,287413,446614
tt0004161,,940397
tt0880982,,903959
tt0150276,237995,297416
tt1864233,237995,297416
tt0208836,182227,256107
tt0452231,,1567037
tt3871966,,692310
tt3561188,,396835
tt0269899,122828,244975
tt0429073,,1478222
tt0105397,,1327282
tt2116898,,355764
tt0307281,,1436324
tt0200411,,765045
tt0200690,,762266
tt0004176,223758,464726
tt0095261,233675,244700
tt0049709,,243037
tt4623246,155317,369297
tt0260165,249645,462056
tt5090534,209022,395819
tt6920424,,504468
tt1303699,,117568
tt0003316,,270019
tt8646230,,410862
tt8714330,32789,571977
tt3553300,,274629
tt12283160,,731631
tt0445835,,536296
tt6428662,,1081382
tt1612540,,1310282
tt15782982,,906089
tt13577792,,772887
tt12299764,,737496
tt4180280,,845327
tt0209274,207074,280091
tt0435072,,318968
tt7756434,,1294018
tt0052208,229970,243173
tt0423942,220408,189751
tt10833240,,764128
tt0005435,,174130
tt28912885,,1172676
tt0208121,182112,278700
tt1309469,,928977
tt8155706,,444006
tt3352676,,494854
tt0059471,,211017
tt0028613,,1373024
tt0233523,,1328752
tt3068366,,654633
tt0451432,108060,339475
tt0313259,254635,576444
tt0150459,,237323
tt0020270,,1140298
tt0001020,,760039
tt0006567,,773676
tt1831736,64577,870606
tt0200706,,765603
tt10465750,,734994
tt0000905,,842224
tt0000916,,367896
tt0136387,,728818
tt0209480,,922466
tt0492951,264382,489816
tt0002065,,1690624
tt0361551,,1397837
tt0002856,,975313
tt0206798,,929251
tt0201838,,929348
tt0201133,,765591
tt0200495,,760107
tt0221927,,961452
tt0354936,,823123
tt0008726,,1573427
tt0002902,,1690636
tt0221796,,959096
tt0006394,,806577
tt0004283,,751094
tt0269570,,581975
tt1863332,,1501878
tt0009500,,959070
tt0221827,,958536
tt0028314,,697296
tt0222432,,958613
tt0496178,,375452
tt0006904,,1682847
tt1399123,,1554705
tt0144795,,1572956
tt0376526,,931924
tt0002006,,931984
tt0002074,,931928
tt0420675,,934967
tt0213420,,932770
tt0002609,,932784
tt0002611,,932771
tt0002612,,932781
tt0338816,,930217
tt0419601,,935023
tt0002716,,932765
tt0005094,,1474150
tt0377703,,932772
tt0372407,,929249
tt1155536,,932782
tt0004521,,930203
tt0420914,,935016
tt0004293,,940876
tt0233707,,709278
tt0385825,,937128
tt1986986,,1711584
tt0002412,,1690625
tt0200735,,765605
tt0143159,,419855
tt2102299,,697252
tt0002097,,1690629
tt0229612,,787289
tt0176603,,934905
tt0442089,,1478902
tt0429803,,1478862
tt0354724,,908334
tt0817215,,1478856
tt0189111,,1644109
tt2379675,168521,710204
tt0401588,,710633
tt0425914,,1443592
tt0314057,,908131
tt0003564,,824836
tt0004899,,1437316
tt0004958,,753398
tt0003941,,752344
tt0004354,,753362
tt2153901,,1544509
tt5928394,,806380
tt5439850,,1501874
tt5996242,,1573992
tt5916916,,703838
tt5505972,,929500
tt5707116,,1524406
tt5339170,,1536246
tt5680234,,699703
tt5599918,,623098
tt2622500,76328,1595398
tt0960744,,954089
tt0263448,,929246
tt0418318,,1536903
tt0260255,,444574
tt4025694,,527717
tt0210662,,1488794
tt4528674,291842,469289
tt0388290,259205,659714
tt0417270,,1520305
tt37916889,,1408250
tt35048399,,1399751
tt42006668,,1678761
tt39500996,,1656332
tt0001099,,760061
tt0208785,243794,538824
tt1849735,,538823
tt0055817,230331,387685
tt0208079,243732,538819
tt0208072,,425302
tt0208588,,538816
tt0002378,,787266
tt0208416,,538803
tt0001023,,760046
tt0003451,202091,420107
tt0000857,,759150
tt0772946,,980163
tt0002671,,790169
tt0011956,224648,297579
tt0002677,,729634
tt0444072,,1464811
tt0006652,,1473906
tt0001216,223579,608774
tt2082481,,954800
tt0470942,,839937
tt0234892,,823466
tt0438627,,964520
tt0299071,,521768
tt0000019,,415406
tt0473982,267978,574749
tt0933219,,633803
tt0169628,,1679696
tt0235456,,1679752
tt0483659,,1474179
tt0001825,,930186
tt0326787,,1397438
tt0757230,,1412479
tt0328105,136881,542402
tt2596898,201114,541073
tt0003609,,540164
tt0367043,,420092
tt0143911,237576,420106
tt1837673,113537,542508
tt0002891,,1464813
tt0003326,,906406
tt0235029,,928059
tt2311482,,963754
tt1850376,306082,599530
tt0797924,,421544
tt0366793,,1690201
tt1255456,,1401551
tt1171233,,985907
tt0903954,,1401119
tt0794347,,1429371
tt0433173,,1433199
tt0023574,,980207
tt4463882,,645067
tt5768830,178765,396583
tt0342307,,816984
tt5640406,,527808
tt6033238,,873862
tt5764754,,542589
tt5266944,,993386
tt0001313,223592,650399
tt0860560,,455194
tt2058589,,687409
tt6134728,303372,578529
tt0273613,,741763
tt8906678,18606,545642
tt9297036,,560991
tt1908559,,1469856
tt0384539,,1469585
tt2190255,,728909
tt11162992,132150,650614
tt8364842,27052,537775
tt6055728,282745,411295
tt7309934,62088,1471626
tt12109872,,662471
tt12354878,162018,706687
tt1037155,,603889
tt14219522,201229,1414701
tt10942618,,980442
tt4547336,,354124
tt5023820,,757707
tt13603318,,844151
tt0400929,259887,538799
tt13232416,,822509
tt14141360,,979802
tt8097206,28767,545312
tt23575228,,1714153
tt7433560,,578522
tt0226764,246414,543259
tt1726598,,357484
tt1813753,304167,585986
tt13890694,,1403784
tt0242049,,831802
tt7938208,,696044
tt0283401,,1635524
tt11306688,,671751
tt19358360,,956603
tt34584827,,1405324
tt39386522,,1614698
tt2302721,,1690617
tt39205760,,1722256
tt0000210,,1573075
tt0973782,,832574
tt0225172,,1492315
tt0001274,,677236
tt0359062,,1602519
tt0329981,,1640166
tt0759741,,713355
tt0201119,,764746
tt0212750,,731277
tt0002018,,1585771
tt0002077,,789142
tt0157443,,781965
tt0002789,,1595720
tt0002236,,1464938
tt0001689,,1641056
tt0315993,,969102
tt0251154,,662131
tt0455314,,1493113
tt0001494,,929863
tt0001517,,1641041
tt0001144,,776847
tt0012023,,974700
tt0001187,,778163
tt0006656,,1473260
tt0001835,,1690616
tt0003380,,791207
tt0418303,,1493738
tt0001085,,674434
tt0191382,,567342
tt0109013,,1647565
tt1213711,,775675
tt0011450,,958507
tt0002095,,963769
tt3844480,81697,1566109
tt0201162,,765844
tt2092429,,655317
tt0003702,,929883
tt0000953,,928188
tt0001125,,928812
tt0003706,,928402
tt0002713,,932754
tt0001171,,928522
tt0372223,,928919
tt0372231,,928867
tt0442107,,1566836
tt0001233,,928846
tt0001325,,928470
tt0001820,,930182
tt0001974,,929868
tt0474096,,1473887
tt0489216,,1473259
tt0843572,,1474188
tt0371707,,968058
tt0001891,,1641949
tt0003029,,696821
tt0200820,,764792
tt0227390,,1495769
tt0223705,,982333
tt0012572,,527921
tt0224733,,1464822
tt0222051,,1645183
tt0484709,,1478860
tt0487638,,1477665
tt0127967,,922112
tt0377298,,728915
tt0250933,,709460
tt0283316,,709471
tt0491056,,1545164
tt0200459,,764756
tt0794276,,983158
tt0489194,,1464807
tt1329474,,1491425
tt2153937,,982692
tt2014232,,927757
tt5039740,,1605844
tt5717524,,678815
tt5699306,,1632740
tt5971980,,1440515
tt1483411,208525,616252
tt1381056,,929824
tt0783846,,771583
tt0159537,,1637154
tt0269120,250468,667042
tt0303206,,775865
tt11644096,133121,528491
tt4025272,,709347
tt0495178,,722293
tt10199274,,726379
tt12132112,,1600491
tt0070635,246156,1624117
tt23219380,,1625545
tt0308812,,741771
tt8686240,,1573875
tt36214704,,1480042
tt0453913,,1573241
tt0410556,,969134
tt0186075,,601855
tt38859858,,1582414
tt40398956,,1646194
tt27951156,,1560436
tt1360770,,1673588
tt0228128,,1456553
tt0001584,,787226
tt0328712,185106,598344
tt0002809,,790173
tt0143828,,936420
tt0463235,,1512762
tt0391822,,928418
tt0005357,,970549
tt0002938,,791198
tt1409122,,790696
tt0272844,,787307
tt0280446,,1427817
tt0415535,,1512954
tt0001543,,973959
tt0229427,,1612394
tt0496087,,1515293
tt0376185,,931011
tt0248484,,1515243
tt0434607,,1595713
tt0351391,,741015
tt0003695,,966676
tt0429992,,520818
tt0401166,,531161
tt2197827,,1581202
tt0003946,,966621
tt2091298,203258,730621
tt0105802,,792387
tt0881938,,618980
tt0242649,,967604
tt0248473,,967505
tt0270662,,1507155
tt1857878,,1638536
tt0221845,,958517
tt0005304,,1492390
tt0270706,,1507146
tt0004692,,966634
tt0004844,,922072
tt3540578,,957958
tt2397212,,1535127
tt0351040,,1652374
tt0001937,,1468851
tt0189623,,978171
tt0487662,,1518717
tt0272446,,693333
tt0225765,,1498624
tt0227274,,1491283
tt0227610,,1494637
tt0227681,,1494638
tt0227690,,1498621
tt5313296,,1484326
tt0265246,,973908
tt0001996,,674815
tt0222042,,974655
tt0346953,,981114
tt0002370,,974308
tt0001676,,789124
tt0001830,,789125
tt0028463,,970908
tt0003452,,787783
tt0002653,,789868
tt0880969,,1480534
tt0222341,,1481562
tt0433151,,1479168
tt0437680,,1479169
tt3274100,,1573279
tt0133847,236638,648140
tt0328598,,1436227
tt0307251,,1446557
tt2336374,,1476700
tt1275612,,908124
tt0313697,,819676
tt0335531,,1552197
tt0107055,,966698
tt0467304,,975342
tt1468041,,1491421
tt1411748,,1491412
tt2288258,,1634333
tt16227310,,1518579
tt5502972,,790774
tt5591978,,990615
tt5858582,,990309
tt1570404,,965387
tt8119856,19908,527966
tt3337578,,466474
tt8578350,306275,601517
tt11218866,,1512385
tt1757815,297386,520925
tt10471716,162089,619667
tt9419864,,784185
tt0488428,,1583936
tt0398708,,1640525
tt1969071,,1623430
tt0226063,,1604615
tt37060851,,1489107
tt12019858,,1629117
tt9802570,,793740
tt7451732,,1678908
tt1375753,,1475575
tt36554856,,1722216
tt0100281,18882,13759
tt0365659,21852,22624
tt0101414,226,10020
tt0317705,263,9806
tt0095776,2499,12233
tt0389790,845,5559
tt0243017,9303,9081
tt0094238,17451,12646
tt0118617,933,9444
tt0070326,41255,59593
tt1213012,9091,12819
tt0079474,24050,40611
tt0058536,3915,13382
tt0112453,2243,21032
tt0096869,41025,35927
tt0098259,291267,463497
tt0105616,8252,22582
tt0084509,14971,30060
tt0189070,16227,24787
tt0104622,101342,106756
tt0092695,5840,19933
tt1779847,138479,380883
tt1546036,15816,36736
tt1054486,12697,13253
tt0348124,4550,15567
tt0107289,39578,36323
tt1146431,13679,15403
tt0102184,,23811
tt1381286,144834,24256
tt0073814,75737,65544
tt1655413,8133,118293
tt1757912,17148,61672
tt0078480,5225,11837
tt1473345,11565,22259
tt0858486,8693,16873
tt0167247,4751,17337
tt0115509,4985,19042
tt0951333,18569,29192
tt0123950,5021,19165
tt1494772,3261,30061
tt0071913,25234,14683
tt0263027,103724,370521
tt1827362,61111,57051
tt1442556,43132,62324
tt0496296,85271,61313
tt0145853,186958,332442
tt0346900,75293,26807
tt0429739,96002,34468
tt0402438,110324,69868
tt1645129,76157,46249
tt0090065,34865,32147
tt4263970,,416111
tt3788712,139476,451771
tt1580005,114463,77748
tt1794985,,211026
tt1240975,,91668
tt5900488,,219800
tt2224026,2372,228161
tt2937102,,1038177
tt0131400,91163,20579
tt1124374,25311,29614
tt15311622,330670,1470789
tt0137201,8236,33719
tt2080337,82083,103672
tt0261062,,16864
tt0489554,38053,76789
tt1979388,699,105864
tt1989523,95641,375003
tt0756311,50064,100065
tt0095431,,79461
tt0986361,28154,137769
tt0184653,70955,155372
tt3529198,16554,292177
tt1695770,53020,142638
tt0093611,112055,347155
tt0081350,101593,51902
tt0211578,223080,118045
tt1278099,109346,38694
tt2196598,,439573
tt2349783,121522,110350
tt3014284,1092,274862
tt5548284,8000,392536
tt6206366,,448850
tt0493226,105941,60221
tt0236871,78575,297555
tt0810833,62806,36199
tt1278035,274392,311020
tt0311108,80075,30620
tt14145426,337507,828947
tt10487702,,933400
tt21937802,,1016664
tt1816050,,61561
tt14362112,,901362
tt28153737,,1174900
tt27834173,,1136767
tt30150917,352066,1209290
tt6100150,,440548
tt0211896,,79853
tt0001264,49088,462398
tt0079079,185053,220987
tt2115385,274206,308863
tt0345080,,908140
tt0442015,,344219
tt0794267,,774227
tt1160044,,722791
tt0192333,174163,472029
tt1016300,56821,327614
tt0004402,,1279999
tt0002072,,932384
tt0009291,,407102
tt0006979,,767486
tt0008228,,767501
tt0829237,265880,326254
tt0005993,,766501
tt0323984,,1181544
tt0354954,,928068
tt0200673,,761017
tt0001890,,1690598
tt0234926,,537525
tt0392912,,767189
tt2075220,307138,609386
tt0283075,251840,558010
tt0057945,230563,243263
tt1369515,281811,398396
tt0005675,,703947
tt1695805,,1377178
tt0221961,,959493
tt0242505,184867,431792
tt0217537,,715807
tt0084213,,244428
tt0003503,,939674
tt0151235,,1164202
tt0218878,,918539
tt0001228,,929527
tt0221402,,1290489
tt0001055,,928179
tt0001449,,928340
tt0372186,,928526
tt1661463,,975074
tt0180586,,1443104
tt0040393,154374,240441
tt3270896,145788,1128197
tt0884066,,1163866
tt0458985,,738638
tt0006634,,428351
tt0002934,,940325
tt0343761,,1680936
tt0335952,,1281328
tt0195569,,607051
tt0063431,,205192
tt0003459,,623918
tt4183412,,662756
tt0005442,,903654
tt0338203,255898,407064
tt5895148,,407266
tt5573882,296551,513325
tt5737506,,1663265
tt1790638,155871,237143
tt12098492,,1220029
tt0299802,144242,424543
tt8362246,30549,546161
tt7757004,,919616
tt0225694,,385704
tt3073976,,714981
tt0245743,248190,430207
tt0477140,121780,413766
tt4081394,,686853
tt0817903,,379725
tt0396633,,474779
tt4818184,,527055
tt12874858,,850201
tt11924384,,681015
tt12593490,,799487
tt19631498,,963359
tt0326375,,696163
tt4999808,,767391
tt22763378,,1032734
tt3121046,308898,626771
tt27775176,,1329847
tt0280209,,488775
tt13951838,,858866
tt27683631,,1121059
tt2048800,,784853
tt0204397,,973399
tt13611740,,1077859
tt1974369,278756,359619
tt1776937,,638550
tt0234351,,1610777
tt1661350,278229,354362
tt13791648,,486704
tt26760800,,1297684
tt5752204,,424922
tt1805320,,297709
tt29424665,,1418556
tt32897346,,1315771
tt19714382,,1245452
tt7239888,,680831
tt29874855,362945,1398283
tt0777263,,1640361
tt0228399,,1490671
tt0194472,,1641026
tt0002229,,787263
tt0496120,,1519562
tt0346779,,1510285
tt0199428,,1636793
tt0002986,,964116
tt0003157,,793215
tt0876518,,1568539
tt0437636,,1567649
tt0346901,,613647
tt0970525,,1699256
tt2043796,127323,1646804
tt0005360,,970848
tt0486595,,1713504
tt0002442,,1690619
tt0222455,,959218
tt1370811,,1613401
tt0432556,,1541460
tt0169763,,964123
tt1743369,,1692249
tt0235660,,1679681
tt1463447,,1571624
tt0450726,,1518714
tt0410257,,1707508
tt0406948,,1589898
tt4733748,,1491954
tt5020212,,1694439
tt6078872,,1699943
tt0026501,,1718139
tt10654816,,964099
tt0228030,,1544215
tt0184885,,1543722
tt0223182,,1665315
tt12348910,,1095885
tt30250354,,1685736
tt38495076,,1551327
tt0453739,,1573266
tt38909003,,1578602
tt16259454,,1556653
tt0126315,,1509801
tt40382790,,1645724
tt40502125,,1652393
tt13899268,,799366
tt4487196,,1691358
tt22051200,,972578
tt1675284,,1717663
tt0034492,1151,3170
tt0031397,21616,42518
tt0101270,117869,54821
tt0071337,67053,48277
tt0144667,81553,42557
tt0048037,25536,37628
tt1726846,,50368
tt0121431,88712,41078
tt0775489,6417,41201
tt0111333,2676,22586
tt0118138,21441,9514
tt0386741,10396,9389
tt0084070,37243,32202
tt0033727,45967,31309
tt0446701,36890,50007
tt0834582,26482,80861
tt0457024,86059,39170
tt0062623,181867,90421
tt0846080,28446,80860
tt1074974,69870,273126
tt1288381,60826,48605
tt0188895,205314,295855
tt0454127,,746920
tt5930874,,91141
tt0928068,90406,84816
tt0838164,54751,33370
tt2234345,91096,90320
tt7665696,,440280
tt1537314,45488,94820
tt0360619,175859,1167029
tt0340788,,1257534
tt0273541,,1408623
tt0410931,260413,410813
tt2251417,138020,91776
tt11780698,,1017431
tt0287003,56689,290164
tt4324274,6949,321528
tt4475970,9890,1317044
tt4511452,79589,338440
tt0096742,,498280
tt3327856,268961,227708
tt4731008,2982,368940
tt4730838,15395,429458
tt5529680,,1404419
tt0278605,161595,281116
tt2248164,,428946
tt5127252,293463,486162
tt6977356,45232,1498602
tt7064576,302242,567962
tt2358991,,371404
tt0062727,104430,148049
tt0001094,,760059
tt0001693,,1070347
tt0101392,181350,1379661
tt0342224,,1107608
tt0228289,,1490737
tt0223761,,1227179
tt7653860,271345,276418
tt0224314,,196131
tt0005759,,970554
tt0143120,,1219293
tt1683869,,1394374
tt0199534,,974197
tt0000976,,759756
tt0001728,,1469940
tt0208257,,1469940
tt0358646,,493461
tt0001385,72985,435393
tt0201336,,765596
tt0007444,,767414
tt0225949,,415466
tt0326751,,773688
tt0099191,233936,244725
tt0022768,48320,244603
tt0040279,228720,335233
tt0006776,,773679
tt0392146,136874,363910
tt0269506,,1144776
tt0230544,,1017476
tt0005145,,1385120
tt0051821,,243171
tt0051872,229936,243181
tt0004296,,904095
tt0343206,,980746
tt0415544,,1385214
tt0343701,,918072
tt0378437,,490358
tt0419597,,918172
tt0240081,,1474153
tt0354782,,1241891
tt1325579,308647,624053
tt2583912,,551019
tt0903858,266663,474023
tt0229020,,193954
tt0002093,,1690630
tt0009156,,767230
tt1585984,,294903
tt0348737,,981544
tt1867581,,1036204
tt0319763,,970280
tt0158528,184473,503511
tt0339287,,1388073
tt2300550,,716295
tt1802454,,1545183
tt0337894,,962787
tt0352786,,401632
tt0006005,,903112
tt0415302,,1125618
tt0000441,,1657127
tt0177126,,655546
tt0222986,,985159
tt0007891,,1277053
tt0004444,,753386
tt0155211,,1158791
tt0106428,,244855
tt1943781,169841,428024
tt5434050,,768335
tt1516048,,947464
tt5143802,307941,617056
tt1708376,,346611
tt6023474,60662,481261
tt0877369,268735,657473
tt7643478,,807249
tt0152498,,351607
tt1825118,277229,341071
tt2190187,,839427
tt3893306,,1257156
tt6264496,289838,406029
tt8496414,17060,519131
tt0195834,204166,423690
tt0253166,99233,518054
tt14135872,,795993
tt2140343,,843687
tt16089114,,1003776
tt10113372,,1477286
tt21974482,,1005766
tt0282371,,1296787
tt18937168,,966626
tt18257696,,1320554
tt14039618,,785625
tt0223248,,768099
tt0238700,,1516319
tt0224049,,1505956
tt0348089,,289473
tt34710219,,1390127
tt0020214,,1031565
tt37678073,,1392525
tt1315990,,1059989
tt37719559,,1694199
tt0000815,,758711
tt0002531,,719295
tt0048766,,767559
tt0419166,260843,572541
tt0413219,,751244
tt0000368,,465482
tt0228623,,1690590
tt0000731,223554,674316
tt0479222,127070,524469
tt0233904,,827811
tt0200632,,761994
tt0001863,,1690614
tt0001075,,760057
tt0057297,172514,459656
tt0925108,,740486
tt1349027,,758594
tt0334285,,456889
tt0001489,,1439684
tt0451371,,1475410
tt0001983,,1690595
tt0001969,,1690593
tt0221822,,961676
tt8724036,,747325
tt8723916,,747332
tt3148070,,705108
tt0006956,224001,600682
tt0001904,,1690597
tt0222498,,961500
tt0222496,,961481
tt0235076,247265,564216
tt0432499,261466,555485
tt3174330,,957977
tt0073900,,955474
tt0241276,,934056
tt0238927,,933914
tt0420209,,934558
tt0001813,,1690600
tt0227184,,1690592
tt2223558,299493,542047
tt0000094,,791517
tt3117064,,975621
tt0148848,,424013
tt0016069,225372,574764
tt2862782,,643986
tt0765158,,821960
tt0152467,,718267
tt3714036,,977502
tt2288085,297418,521136
tt2888926,,708466
tt0497840,,683877
tt0005729,,822464
tt0005390,,903104
tt0006735,,818341
tt0234370,,822853
tt0002538,,1691043
tt0425936,,986342
tt0812288,,982653
tt4833446,,545214
tt0383482,,744207
tt0324519,254735,604759
tt0225057,,791511
tt6699132,,577773
tt1535510,,446618
tt0277316,,956788
tt4355072,,566295
tt6763736,294957,500755
tt6374414,,752717
tt0222750,,653092
tt13135858,156520,749884
tt10500652,,663539
tt10918224,,662489
tt12651386,157330,822593
tt0478775,,838546
tt0297122,,592079
tt28142825,,834757
tt11162476,,760918
tt0860464,,455196
tt7258362,300425,551031
tt0395437,,455388
tt0137215,,811875
tt12226336,141273,740866
tt0405213,,818777
tt8269100,,630362
tt0177945,240628,606638
tt0273981,,744189
tt0227816,246498,605168
tt6221282,303248,577586
tt6240024,,577309
tt6915348,,1403211
tt1882040,,848742
tt0291421,,724258
tt1961387,,831082
tt0306960,,737606
tt0242284,247861,476180
tt9136104,,615089
tt13972044,,801876
tt13876134,,816535
tt35713488,,1433491
tt5245114,,542087
tt0207982,,538829
tt0834181,,792529
tt0198455,,717390
tt0207967,190353,282161
tt0812261,,697069
tt0000741,,758005
tt0002631,,940154
tt0001153,,608935
tt0001989,,608932
tt0202209,243160,623468
tt0200595,,761992
tt0390449,,626251
tt0271414,250699,613313
tt0143205,,760708
tt0002791,,787254
tt0231547,,623129
tt0003907,,934345
tt0228299,,823948
tt0000985,,759758
tt0001421,223612,663043
tt0003163,,669550
tt0000352,,634600
tt1208604,,366748
tt0384913,,940125
tt0003437,223723,266579
tt0242299,,303642
tt0372382,,928524
tt0001510,223620,618417
tt0203350,,812141
tt0000152,,342727
tt3009588,,609707
tt2398698,,629209
tt0052742,,678379
tt0005792,,788011
tt0222168,244919,420007
tt0002796,145064,473865
tt0241703,,355532
tt0429590,,775895
tt0002273,223658,491546
tt0417710,,629236
tt3103482,284738,435367
tt0000847,,626446
tt2415374,,700486
tt0407531,179790,710635
tt5985760,,705420
tt0114133,,707625
tt3589682,,705066
tt2850590,,708487
tt0234187,,821707
tt0200931,,762918
tt0784734,,432119
tt6626086,,655997
tt0304572,,759152
tt4389692,,357022
tt5462600,,603965
tt5269194,101440,370925
tt9592294,,711593
tt0170602,208104,750307
tt0855812,,353185
tt3195900,,824981
tt2813432,81951,445925
tt2425812,,503215
tt4132580,,733994
tt1126493,,643112
tt11592438,286496,446672
tt10653342,,601692
tt10907798,131672,632602
tt11197444,141965,643065
tt4835120,290537,456012
tt1051269,,659783
tt4589482,,688661
tt8207490,118243,515603
tt12946610,,730907
tt12216696,,711455
tt10050968,306212,600816
tt11782574,206894,751142
tt12974818,,725228
tt10093862,163232,633686
tt0220080,191200,352474
tt12974856,188649,714028
tt0366306,,696989
tt6283384,207180,501939
tt14149788,,799485
tt3528062,,650698
tt0137026,,666116
tt0227311,246463,473215
tt4532350,,366897
tt11813614,201002,677628
tt6221312,,653242
tt12038204,,678234
tt0056849,,1004437
tt9893598,,639542
tt0227002,246431,346614
tt1833639,,990730
